"data_name","pic_id","sample_size","test_param","param_value","p_value","obs_plot_location","experiment","difficulty","pic_name"
"smallfriends-eff2-m-12-rep-1.csv","1",248,"smallfriends-eff2","m-12-rep-1",NA,8,"turk21","","filebe73766c3aa2.svg"
"smallfriends-eff2-m-12-rep-12.csv","2",266,"smallfriends-eff2","m-12-rep-12",NA,1,"turk21","","filebe735f5bc171.svg"
"smallfriends-eff2-m-12-rep-16.csv","3",248,"smallfriends-eff2","m-12-rep-16",NA,7,"turk21","","filebe73509a4e7.svg"
"smallfriends-eff2-m-12-rep-17.csv","4",259,"smallfriends-eff2","m-12-rep-17",NA,7,"turk21","","filebe73321ba7a5.svg"
"smallfriends-eff2-m-12-rep-20.csv","5",245,"smallfriends-eff2","m-12-rep-20",NA,4,"turk21","","filebe7336f260bc.svg"
"smallfriends-eff2-rev-m-12-rep-12.csv","6",252,"smallfriends-eff2-rev","m-12-rep-12",NA,12,"turk21","","filebe7317a82eb0.svg"
"smallfriends-eff2-rev-m-12-rep-17.csv","7",249,"smallfriends-eff2-rev","m-12-rep-17",NA,1,"turk21","","filebe7331119419.svg"
"smallfriends-eff2-rev-m-12-rep-4.csv","8",258,"smallfriends-eff2-rev","m-12-rep-4",NA,1,"turk21","","filebe734f526e96.svg"
"smallfriends-eff2-rev-m-12-rep-8.csv","9",239,"smallfriends-eff2-rev","m-12-rep-8",NA,2,"turk21","","filebe735601d6ba.svg"
"smallfriends-eff2-rev-m-12-rep-9.csv","10",250,"smallfriends-eff2-rev","m-12-rep-9",NA,5,"turk21","","filebe737cc07d00.svg"
"smallfriends-m-12-rep-11.csv","11",252,"smallfriends","m-12-rep-11",NA,12,"turk21","","filebe736c60b80e.svg"
"smallfriends-m-12-rep-13.csv","12",264,"smallfriends","m-12-rep-13",NA,2,"turk21","","filebe7349f9e53b.svg"
"smallfriends-m-12-rep-18.csv","13",267,"smallfriends","m-12-rep-18",NA,8,"turk21","","filebe7322537455.svg"
"smallfriends-m-12-rep-19.csv","14",253,"smallfriends","m-12-rep-19",NA,6,"turk21","","filebe7345989f6a.svg"
"smallfriends-m-12-rep-20.csv","15",273,"smallfriends","m-12-rep-20",NA,10,"turk21","","filebe731cfc6fee.svg"
"smallfriends-m-12-rep-3.csv","16",277,"smallfriends","m-12-rep-3",NA,6,"turk21","","filebe735019f8c3.svg"
"smallfriends-m-12-rep-4.csv","17",238,"smallfriends","m-12-rep-4",NA,1,"turk21","","filebe731088050d.svg"
"smallfriends-m-12-rep-6.csv","18",262,"smallfriends","m-12-rep-6",NA,6,"turk21","","filebe736c633df2.svg"
"smallfriends-m-12-rep-7.csv","19",258,"smallfriends","m-12-rep-7",NA,12,"turk21","","filebe736e287322.svg"
"smallfriends-m-12-rep-8.csv","20",249,"smallfriends","m-12-rep-8",NA,5,"turk21","","filebe73333ae77b.svg"
"smallfriends-rev-m-12-rep-15.csv","21",274,"smallfriends-rev","m-12-rep-15",NA,6,"turk21","","filebe735cfca885.svg"
"smallfriends-rev-m-12-rep-18.csv","22",275,"smallfriends-rev","m-12-rep-18",NA,12,"turk21","","filebe7340ffc868.svg"
"smallfriends-rev-m-12-rep-2.csv","23",258,"smallfriends-rev","m-12-rep-2",NA,12,"turk21","","filebe73c08e44b.svg"
"smallfriends-rev-m-12-rep-20.csv","24",267,"smallfriends-rev","m-12-rep-20",NA,6,"turk21","","filebe7350b50577.svg"
"smallfriends-rev-m-12-rep-4.csv","25",251,"smallfriends-rev","m-12-rep-4",NA,4,"turk21","","filebe736b397be.svg"
